Barca, -ae, m - Барка
Flaccus, -ī, m - Флак
Maecēnās, -ātis, m - Меценат
Nāsīca, -ae, m - Назика
Paulus, -ī, m - Павел
Praetextātus, -ī, m - Претекстат
Phaedrus, -ī, m - Федър
Sāturnīnus, -ī, m - Сатурнин
Secundus, -ī, m - Секунд
Xenophōn, -ontis, m - Ксенофонт
Tacitus, -ī, m - Тацит
Trāiānus, -ī, m - Траян
Vārus, -ī, m - Вар
Renātus, -ī, m - Ренат
Ceriālis, -is, m - Цериал
Mūrēna, -ae, m - Мурена
Pūblicola, -ae, m - Публикола
Brūtus, -ī, m - Брут
Tricipitīnus, -ī, m - Трикипитин
Pūblicola, -ae, m - Публикола
Tūbertus, -ī, m - Туберт
Cincinnātus, -ī, m - Цинцинат
Fēstus, -ī, m - Фестус
Rūfus, -ī, m - Руф
Fuscus, -ī, m - Фуск
Columella, -ae, f - Колумела
Nerva, -ae, m - Нерва
Lentō, -ōnis, m - Лентон
Lentulus, -ī, m - Лентул
Paetus, -ī, m - Пет
Apīcius, -ī, m - Апиций
Māmercīnus, -ī, m - Мамерцин
Camillus, -ī, m - Камил
Capitolīnus, -ī, m - Капитолин
Māmurra, -ae, f - Мармура
Torquātus, -ī, m - Торкват
Cossus, -ī, m - Кос
Coriolānus, -ī, m - Кориолан
Poenus/Pennus, -ī, m - Пен
Camillus, -ī, m - Камил
Rutilus, -ī, m - Рутил
Scaevola, -ae, m - Сцевола
Bibaculus, -ī, m - Бибакул
Māximus, -ī, m - Максим
Corvīnus, -ī, m - Корвин
Cursor, -ōris, m - Курсор
Rulliānus, -ī, m - Рулиян
Arvīnus, -ī, m - Арвин
Calvīnus, -ī, m - Калвин
Caudīnus, -ī, m - Каудин
Mūs, Mūris, m - Муз
Libō, Libōnis, m - Либон
Cōdex/Caudex, -icis, m - Кавдекс
Scīpiō, Scīpiōnis, m - Сциопион
Vulsō, Vulsōnis, m - Вулзон
Nōbilior, -ōris, m - Нобилиор
Caepiō, Caepiōnis, m - Цепион
Pulcher, Pulchrī, m - Пулхер
Papus, -ī, m - Пап
Pictor, -ōris, m - Пиктор
Nepōs, Nepōtis, m - Непот
Andronīcus, -ī, m - Андроник
Āfer, -ī, m - Афер
Paulīnus, -ī, m - Павлин
Tranquillus, -ī, m - Транквил
Syrus, -ī, m - Сир
Pulvillus, -ī, m - Пулвил
Vecellinus/Vicellinus/Viscellinus, -ī, m - Вицелин
Vibulānus, -ī, m - Вибулан
Strūctus, -ī, m - Структ
